Rated_(T/F),Number_of_Turns,Game_Status,Winner,Time_Increment,White_Player_Rating,Black_Player_Rating,All_Moves_in_Standard_Chess_Notation,Opening_Eco,Opening_Name,Opening_Ply,Game_Duration
1.0,28,2.0,0.0,5+5,1361,1755,7055,189,401,10,424.929
1.0,39,1.0,2.0,5+5,1752,1363,6973,188,245,8,418.797
1.0,54,3.0,0.0,10+5,1373,1464,4163,84,1010,3,696.129
1.0,86,3.0,0.0,10+0,1373,2007,6435,184,245,7,815.1
1.0,62,0.0,1.0,10+0,1197,1379,6963,188,330,6,734.97
1.0,20,2.0,0.0,30+0,1382,1748,5308,79,102,8,180.506
1.0,124,3.0,0.0,30+2,1778,1360,1312,46,83,7,2119.639
1.0,55,3.0,2.0,7+3,1547,1366,7113,188,405,8,680.618
1.0,38,3.0,2.0,5+5,1279,1408,7968,186,251,7,431.636
1.0,34,1.0,0.0,10+0,1599,1473,6276,193,420,6,261.759
1.0,33,3.0,2.0,8+0,1497,1500,9194,141,257,2,332.674
1.0,105,3.0,2.0,10+0,1631,1563,7132,188,402,7,776.156
0.0,56,1.0,0.0,20+8,1500,1563,1818,224,810,3,860.097
0.0,29,3.0,2.0,20+8,1563,1500,7614,182,526,4,489.313
0.0,42,2.0,0.0,7+8,1500,1563,6229,162,49,3,855.697
0.0,49,1.0,2.0,9+0,1952,1563,6699,198,862,5,580.997
0.0,23,3.0,2.0,0+15,1352,1298,7507,184,1176,6,178.825
0.0,26,3.0,0.0,5+8,1421,1563,8896,160,132,3,299.388
0.0,71,1.0,2.0,3+8,1485,1352,7883,183,956,7,521.436
0.0,113,2.0,2.0,20+0,1563,1445,7610,184,243,7,2166.886
0.0,62,2.0,0.0,5+7,1223,1563,8652,159,542,3,891.984
0.0,84,3.0,2.0,10+2,1702,1375,2552,243,715,5,1091.744
1.0,102,0.0,1.0,180+180,1430,1667,10067,2,47,2,539.284
1.0,63,2.0,2.0,5+5,1394,1228,2278,230,779,4,546.31
1.0,86,2.0,0.0,5+15,1511,1500,8687,159,547,3,1663.23
1.0,120,2.0,0.0,10+0,2016,2000,64,4,1207,2,1168.045
1.0,101,1.0,2.0,10+0,2006,1960,349,4,1214,2,1119.223
1.0,59,3.0,2.0,10+0,2043,2017,3325,227,817,10,779.45
1.0,120,3.0,0.0,10+0,1600,2015,9915,68,563,2,914.712
1.0,64,1.0,0.0,10+0,1806,2009,9902,68,566,5,596.522
1.0,79,2.0,2.0,10+0,2000,1920,378,4,1209,2,1118.868
1.0,49,1.0,2.0,10+0,1999,1487,118,4,832,2,318.958
1.0,33,3.0,2.0,10+0,1988,2010,353,4,1214,2,396.273
1.0,32,3.0,0.0,10+0,1927,1978,9966,68,838,4,194.749
1.0,40,1.0,0.0,10+0,1958,1967,502,0,685,1,300.342
1.0,65,3.0,2.0,10+0,1955,1969,117,4,832,2,602.159
1.0,29,3.0,0.0,10+0,1970,1853,271,7,481,3,126.98
1.0,124,0.0,1.0,10+0,1850,1974,10049,3,45,2,643.602
1.0,124,1.0,0.0,10+0,1989,1891,357,4,1214,2,998.428
1.0,46,1.0,0.0,10+0,1948,1978,3757,64,11,3,360.946
1.0,84,1.0,0.0,10+0,1873,1970,6234,165,1198,6,696.481
1.0,124,3.0,0.0,10+0,1987,1797,137,4,1215,2,1023.789
1.0,58,1.0,0.0,10+0,1670,1984,9959,68,838,4,578.284
1.0,68,1.0,0.0,10+0,1880,1975,8073,180,848,9,515.032
1.0,61,1.0,2.0,10+0,1968,1809,305,4,1213,2,301.455
1.0,49,1.0,2.0,10+0,1956,1992,127,33,228,13,347.239
1.0,48,3.0,2.0,10+0,1951,1718,275,8,481,4,370.526
1.0,73,3.0,2.0,10+0,1942,1845,62,226,801,4,483.41
1.0,104,3.0,0.0,10+0,1853,1933,9961,70,679,8,1013.327
1.0,19,3.0,2.0,10+0,1923,1862,272,7,481,3,105.733
1.0,33,3.0,2.0,10+0,1915,1794,273,7,481,3,271.832
1.0,74,2.0,0.0,10+0,1160,1915,1634,39,368,3,909.083
1.0,85,3.0,2.0,10+0,2098,1920,9939,68,566,5,663.01
1.0,114,2.0,0.0,10+0,1846,1910,1242,39,360,2,1031.962
1.0,14,3.0,2.0,10+0,1904,1752,120,8,481,4,67.951
1.0,59,3.0,2.0,10+0,1890,1959,361,4,1208,2,589.506
1.0,33,3.0,2.0,10+0,1895,1760,126,5,486,4,212.081
1.0,30,3.0,0.0,10+0,1719,1907,3780,64,21,5,264.871
1.0,30,3.0,2.0,10+0,1900,1725,328,13,179,3,147.641
1.0,69,3.0,2.0,10+0,1890,1846,63,226,801,4,852.259
1.0,110,2.0,0.0,10+0,1856,1878,9940,68,566,5,1052.485
1.0,86,2.0,0.0,10+0,1746,1870,1058,40,366,5,1019.497
1.0,40,1.0,0.0,30+10,1121,1355,817,19,201,2,625.761
1.0,29,1.0,2.0,15+15,1208,1500,8616,178,532,4,306.576
1.0,64,1.0,0.0,10+0,1383,1226,1011,34,561,2,516.156
1.0,57,1.0,2.0,5+17,1339,1500,8701,159,547,3,953.976
1.0,26,3.0,0.0,15+0,1290,975,8904,160,530,4,281.392
1.0,14,0.0,1.0,15+0,950,1297,10003,0,329,1,98.155
1.0,21,1.0,2.0,30+5,1794,951,1816,224,810,3,273.961
1.0,52,1.0,0.0,30+5,951,1793,3530,0,1188,1,453.569
1.0,16,3.0,2.0,180+0,1496,954,2904,224,796,2,541.705
1.0,23,3.0,2.0,5+8,1488,957,9852,141,301,3,109.405
1.0,14,3.0,2.0,10+0,1146,996,9464,141,292,3,19.81
1.0,50,1.0,0.0,2+10,992,1318,496,1,603,1,225.721
1.0,63,3.0,2.0,15+15,1434,1041,9134,172,455,6,435.477
1.0,26,3.0,2.0,5+7,1659,1044,6155,159,53,4,505.763
1.0,53,1.0,2.0,5+8,1518,1050,8550,179,645,5,270.097
1.0,61,3.0,0.0,6+6,1068,1304,3570,0,1188,1,334.231
1.0,19,3.0,2.0,6+6,1298,1092,7998,180,860,5,147.879
1.0,68,3.0,0.0,7+6,1133,1218,945,0,559,1,897.787
1.0,15,3.0,2.0,5+25,1216,1191,3378,34,795,1,117.279
1.0,29,1.0,2.0,10+0,1777,1197,7976,188,404,9,104.362
1.0,14,3.0,0.0,5+8,1500,1246,6134,159,528,2,13.951
1.0,14,3.0,0.0,180+180,895,1164,5904,63,948,4,70.691
1.0,36,3.0,0.0,13+14,871,1006,6138,159,701,3,233.759
1.0,19,3.0,0.0,5+5,957,1058,9422,141,257,2,109.651
1.0,57,1.0,2.0,11+4,1334,880,8812,159,537,3,684.131
1.0,14,3.0,0.0,7+2,1392,1914,4095,81,1055,3,13.587
0.0,50,1.0,0.0,10+20,1500,1392,1609,39,360,2,437.339
0.0,123,1.0,2.0,180+180,1392,1500,5600,63,934,2,593.514
1.0,68,1.0,0.0,10+0,1500,1669,998,226,801,4,512.932
1.0,51,3.0,2.0,10+5,1761,1515,1964,224,808,3,407.938
1.0,33,3.0,2.0,10+5,1499,1268,8875,160,132,3,411.959
1.0,87,3.0,2.0,10+5,1491,1367,9490,141,1170,4,1060.342
1.0,42,2.0,0.0,10+5,1502,1736,5182,82,1121,5,1020.128
1.0,83,1.0,2.0,10+5,1495,1342,8907,160,530,4,1354.745
1.0,45,2.0,2.0,10+5,1504,1585,9002,160,150,9,1078.06
1.0,47,3.0,2.0,10+5,1502,1128,3685,62,619,5,631.21
1.0,34,1.0,0.0,10+5,1497,1521,3880,62,637,2,487.107
1.0,108,2.0,0.0,10+5,1504,1606,5181,82,1121,5,1759.17
1.0,70,3.0,0.0,10+5,1508,1796,8985,160,149,5,708.317
1.0,49,3.0,2.0,10+5,1496,1507,8988,160,149,5,1145.499
1.0,68,3.0,0.0,10+5,1507,1532,8893,160,132,3,1276.105
1.0,35,1.0,2.0,10+5,1488,1698,9016,160,150,9,444.4
1.0,61,2.0,2.0,10+5,1479,1398,8899,160,132,3,1403.456
1.0,64,3.0,2.0,10+5,1475,1165,9804,141,292,3,1022.975
1.0,28,3.0,2.0,10+5,1469,1273,8892,160,132,3,545.512
1.0,57,1.0,2.0,10+5,1448,1748,9008,160,151,10,692.18
1.0,90,1.0,0.0,10+5,1454,1663,8999,160,152,10,1489.908
1.0,17,3.0,2.0,10+5,1440,1480,8900,160,132,3,131.87
1.0,84,1.0,0.0,10+5,1452,1463,5183,82,1126,12,1498.515
1.0,41,3.0,2.0,10+5,1420,1420,9967,68,838,4,392.617
1.0,68,1.0,0.0,10+5,1432,1454,9033,160,132,3,1218.539
1.0,53,2.0,2.0,10+5,1414,1550,8997,160,152,10,1305.948
1.0,94,3.0,0.0,10+5,1428,1394,8888,62,619,5,924.298
1.0,15,1.0,2.0,10+5,1421,1236,9035,160,132,3,161.036
1.0,54,3.0,0.0,10+5,1426,1929,5413,74,88,4,954.535
1.0,60,3.0,2.0,10+5,1409,1570,8902,160,530,4,1260.536
1.0,41,1.0,2.0,10+5,1406,1035,9025,160,149,5,534.766
1.0,41,1.0,2.0,10+5,1401,1111,9018,160,150,9,409.276
1.0,60,1.0,0.0,10+5,1398,1293,5177,82,1132,6,1108.178
1.0,23,3.0,0.0,10+5,1399,1630,8989,160,149,5,459.44
1.0,124,1.0,2.0,10+5,1379,1563,9000,160,152,10,1606.713
1.0,44,3.0,0.0,10+5,1382,1778,9026,160,149,5,730.888
1.0,30,3.0,0.0,10+5,1387,1623,9017,160,150,9,339.351
1.0,43,3.0,2.0,10+5,1379,1228,9038,160,132,3,508.913
1.0,40,3.0,0.0,10+5,1387,1547,3832,62,527,1,472.671
1.0,46,1.0,0.0,10+5,1411,1584,5613,63,934,2,925.539
1.0,31,1.0,2.0,10+5,1393,1483,9014,160,150,9,489.124
1.0,118,2.0,0.0,10+5,1404,1499,8975,160,149,5,1439.776
1.0,29,2.0,2.0,10+0,1555,1500,3048,34,352,2,688.885
0.0,35,3.0,2.0,45+0,1564,1503,5906,63,948,4,1253.585
1.0,93,3.0,2.0,5+5,1465,1416,3866,62,349,4,781.823
1.0,92,3.0,0.0,5+5,1426,1436,10098,0,355,2,749.555
1.0,112,3.0,0.0,5+5,1473,1414,3843,62,637,2,898.932
1.0,74,1.0,0.0,5+5,1424,1440,10100,0,355,2,582.464
1.0,28,3.0,0.0,5+5,1486,1412,5763,63,948,4,172.731
1.0,39,3.0,2.0,5+5,1398,1544,10105,0,353,1,225.007
1.0,73,1.0,2.0,5+5,1511,1405,3921,62,637,2,403.759
1.0,88,3.0,0.0,5+8,1679,1342,5815,63,948,4,734.468
1.0,36,1.0,0.0,5+5,1462,1500,5658,63,934,2,253.485
1.0,99,2.0,2.0,15+1,1602,1424,6115,69,671,3,1760.444
1.0,124,2.0,0.0,25+30,1500,1791,9065,171,447,6,6504.235
1.0,70,3.0,0.0,7+4,1700,1675,1912,224,811,4,917.117
1.0,56,3.0,0.0,7+4,1711,1652,1888,224,810,3,286.787
1.0,64,3.0,0.0,7+4,1722,1723,1950,224,810,3,588.803
1.0,124,3.0,0.0,7+4,1734,1710,4880,99,1035,4,1221.088
1.0,81,1.0,2.0,7+4,1704,1551,1655,39,360,2,972.118
1.0,54,3.0,0.0,12+0,1713,1768,1659,39,360,2,444.853
1.0,94,3.0,2.0,12+0,1701,1758,1915,224,811,4,717.964
1.0,46,3.0,0.0,7+15,1713,1668,1662,39,360,2,449.333
1.0,57,3.0,2.0,7+15,1703,1678,3309,34,563,2,855.573
1.0,56,3.0,2.0,7+15,1695,1600,3308,34,563,2,356.392
1.0,54,1.0,0.0,7+15,1709,1610,3020,34,352,2,369.635
1.0,45,3.0,2.0,7+15,1700,1620,1661,39,360,2,693.215
1.0,62,3.0,0.0,7+15,1629,1691,1322,286,373,5,883.98
1.0,124,1.0,0.0,7+15,1705,1616,1663,39,360,2,1762.952
1.0,67,1.0,2.0,7+15,1781,1715,4878,92,1034,6,552.679
1.0,27,3.0,0.0,7+15,1724,1771,1654,39,360,2,233.871
1.0,87,1.0,2.0,7+15,1720,1481,3009,34,352,2,384.985
1.0,88,3.0,0.0,7+15,1734,1634,1914,224,811,4,1118.99
1.0,39,3.0,2.0,7+15,1719,1856,3024,34,352,2,210.6
1.0,77,3.0,2.0,10+3,1458,1738,2201,226,823,3,566.609
1.0,78,3.0,2.0,10+3,1728,1689,3227,54,156,2,747.605
1.0,32,3.0,2.0,10+3,1717,1699,1861,224,810,3,272.076
1.0,40,3.0,0.0,10+3,1710,1705,4863,99,1014,5,243.594
1.0,124,0.0,1.0,10+3,1705,1710,1911,224,811,4,1288.628
1.0,89,3.0,2.0,7+5,1446,1725,4851,99,1035,4,718.428
1.0,78,3.0,2.0,7+5,1721,1450,1758,34,795,1,361.018
1.0,83,3.0,2.0,7+5,1709,1695,1660,39,360,2,633.599
1.0,60,3.0,2.0,7+5,1697,1718,1949,224,810,3,388.846
1.0,80,3.0,2.0,7+5,1689,1578,2984,34,233,2,1036.855
1.0,124,0.0,1.0,7+5,1691,1626,1929,224,810,3,1263.105
1.0,43,3.0,2.0,7+5,1681,1733,1757,34,795,1,422.168
1.0,46,3.0,0.0,7+5,1685,1946,1657,39,360,2,351.428
1.0,89,1.0,2.0,7+5,1682,1350,3034,34,352,2,434.926
1.0,90,3.0,0.0,7+5,1697,1546,3313,34,563,2,625.027
1.0,64,3.0,0.0,7+5,1714,1553,3310,34,563,2,807.485
1.0,81,3.0,2.0,7+5,1699,1809,3223,54,156,2,555.56
1.0,55,3.0,2.0,7+5,1693,1521,3032,34,352,2,611.713
1.0,99,3.0,2.0,7+5,1680,1713,1892,224,810,3,1116.545
1.0,79,1.0,2.0,7+5,1674,1491,3314,34,563,2,708.812
1.0,124,0.0,1.0,5+10,1846,1669,2798,224,797,3,1584.754
1.0,48,3.0,0.0,8+2,1675,1858,1656,39,360,2,758.203
1.0,14,3.0,0.0,7+5,1551,1667,7480,193,380,6,116.645
1.0,60,3.0,2.0,7+5,1662,1408,3000,34,233,2,562.437
1.0,40,3.0,2.0,7+5,1651,1629,1945,224,810,3,324.807
1.0,107,0.0,1.0,7+5,1663,1300,1926,224,810,3,813.684
1.0,101,1.0,2.0,7+5,1655,1518,1906,224,810,3,614.526
1.0,51,1.0,2.0,5+5,1381,1583,5279,62,112,3,271.715
1.0,124,3.0,0.0,7+2,1749,1716,7195,188,245,8,1070.346
1.0,22,3.0,0.0,7+2,1551,1697,6299,163,50,4,115.715
1.0,49,3.0,2.0,7+2,1685,1390,6091,69,539,4,441.339
1.0,37,1.0,2.0,7+2,1735,1500,3173,141,292,3,376.23
1.0,116,1.0,0.0,7+2,1766,1826,2401,249,978,6,586.623
1.0,30,3.0,0.0,7+2,1425,1754,3864,62,637,2,109.523
1.0,57,3.0,0.0,7+2,1799,1500,3901,62,637,2,413.912
1.0,65,3.0,2.0,7+2,1760,1711,8561,179,646,4,293.062
1.0,20,3.0,0.0,7+2,1723,1706,9666,143,258,8,73.274
1.0,57,3.0,2.0,7+2,1710,1777,5080,81,1139,3,285.376
1.0,67,3.0,2.0,7+2,1750,1500,1682,34,684,2,349.097
1.0,31,3.0,2.0,5+8,1383,1500,5900,63,948,4,231.619
1.0,52,1.0,0.0,10+0,1277,1342,10040,3,45,2,800.828
0.0,47,3.0,2.0,20+60,1342,1299,2185,226,823,3,1656.286
0.0,47,3.0,0.0,10+5,1357,904,3176,141,292,3,847.834
1.0,14,3.0,2.0,10+0,1341,1259,2227,224,796,2,119.344
0.0,102,1.0,0.0,10+5,1280,1341,2171,226,823,3,1562.14
1.0,49,3.0,2.0,12+8,1336,1099,2186,226,823,3,921.606
0.0,27,1.0,2.0,15+15,1336,1190,3366,34,563,2,430.309
0.0,38,3.0,0.0,10+5,1336,1259,2086,226,801,4,782.202
0.0,14,3.0,0.0,5+8,944,1336,952,0,559,1,206.641
0.0,59,3.0,2.0,5+8,1336,944,2189,226,823,3,626.128
0.0,54,3.0,2.0,10+5,1336,1217,229,226,801,4,1146.644
0.0,51,3.0,2.0,10+5,1336,1273,828,35,828,4,626.909
0.0,47,1.0,2.0,10+5,1202,1336,5764,63,948,4,415.081
0.0,50,3.0,2.0,8+9,1500,1354,569,23,210,4,576.59
0.0,14,3.0,0.0,10+5,1354,1680,2211,224,796,2,139.18
0.0,97,3.0,2.0,10+4,1404,1354,8906,160,530,4,1094.217
0.0,70,1.0,0.0,10+8,1354,1181,40,180,860,5,986.206
0.0,41,1.0,2.0,10+8,1354,1289,2191,226,823,3,352.004
1.0,38,1.0,0.0,30+5,1140,1637,154,4,1220,2,445.494
1.0,32,2.0,0.0,5+8,1140,1498,294,4,1213,2,558.364
1.0,24,2.0,0.0,15+10,1464,1106,3613,62,613,2,1867.337
1.0,14,3.0,0.0,15+12,1084,1099,10141,0,353,1,268.18
1.0,32,3.0,2.0,10+10,1362,1094,4281,90,1097,4,354.604
1.0,14,2.0,0.0,15+0,1101,1478,403,0,1204,1,1389.784
1.0,25,3.0,2.0,10+0,1070,1265,563,0,933,1,206.733
1.0,29,1.0,2.0,10+0,1257,1091,8202,178,172,4,265.194
1.0,15,3.0,0.0,10+0,1116,1247,5392,72,87,2,111.361
1.0,14,3.0,2.0,10+0,1236,1150,3834,62,527,1,20.417
1.0,29,3.0,2.0,9+0,1535,1160,5619,6,1222,3,342.839
1.0,14,1.0,0.0,10+8,1185,1390,10220,0,442,1,76.368
1.0,14,3.0,2.0,10+8,1099,1290,3572,0,1188,1,251.003
1.0,14,1.0,0.0,10+8,1139,1283,10195,0,332,1,32.772
1.0,14,3.0,0.0,14+0,1171,1554,10188,0,332,1,84.45
1.0,16,1.0,0.0,9+0,1199,1503,10172,0,353,1,243.864
1.0,14,3.0,2.0,9+0,1498,1238,5618,6,1222,3,101.428
1.0,14,3.0,0.0,9+0,1304,1493,10069,2,47,2,76.707
1.0,14,3.0,2.0,9+0,1460,1500,5956,62,630,4,131.29
1.0,14,2.0,0.0,5+5,988,1056,407,0,1204,1,312.372
1.0,14,3.0,2.0,5+5,1041,1500,9990,62,331,2,110.199
0.0,14,3.0,0.0,25+0,1148,1614,4196,87,986,3,316.023
1.0,25,3.0,0.0,15+5,1149,1796,2952,69,668,5,94.601
0.0,28,3.0,2.0,25+17,1669,1149,8586,178,551,5,377.086
0.0,55,1.0,2.0,25+17,1149,1669,513,0,686,4,1158.25
0.0,14,3.0,2.0,25+17,1669,1149,8585,178,550,4,190.93
0.0,43,3.0,0.0,25+17,1149,1669,526,0,685,1,932.055
0.0,14,3.0,0.0,25+17,1149,1669,3220,54,156,2,459.087
0.0,46,1.0,0.0,25+17,1149,1672,2875,224,72,6,1236.332
0.0,18,3.0,2.0,25+17,1672,1149,8579,178,550,4,289.823
0.0,28,3.0,0.0,25+17,1149,1672,506,0,685,1,654.084
0.0,14,3.0,2.0,25+17,1672,1149,10087,141,289,3,199.593
0.0,14,3.0,0.0,25+17,1149,1672,5597,63,934,2,37.463
0.0,14,3.0,2.0,25+17,1672,1149,7965,186,251,7,180.726
0.0,17,3.0,0.0,25+17,1149,1672,2876,224,72,6,238.565
0.0,45,3.0,2.0,25+17,1672,1149,8580,178,550,4,516.748
0.0,62,3.0,0.0,25+17,1149,1672,2465,233,1145,4,696.626
1.0,25,3.0,0.0,30+5,1151,1578,1111,224,70,9,266.912
1.0,47,3.0,2.0,30+5,1125,1643,1119,152,278,7,528.228
1.0,102,2.0,0.0,5+6,1830,1500,6423,164,1193,4,957.295
1.0,102,0.0,1.0,180+180,1430,1667,10067,2,47,2,539.284
1.0,22,3.0,0.0,180+180,1331,1661,841,159,232,3,309.006
1.0,92,3.0,0.0,180+180,1337,1623,6143,159,701,3,606.327
1.0,44,1.0,0.0,180+180,1500,1545,411,0,146,3,392.254
1.0,102,1.0,0.0,180+180,1500,1430,822,19,201,2,938.668
1.0,69,3.0,2.0,8+0,2235,1500,899,255,748,9,507.394
1.0,54,3.0,0.0,8+0,2022,2226,9980,68,563,2,519.338
1.0,32,3.0,2.0,8+0,2216,2029,7787,183,960,8,244.625
1.0,31,3.0,2.0,8+0,2210,1912,4849,99,1035,4,276.961
1.0,47,3.0,2.0,8+0,2202,1965,9522,141,292,3,359.141
0.0,14,1.0,0.0,5+5,1183,1431,702,72,90,4,94.689
1.0,51,1.0,2.0,30+0,1503,1500,1669,34,795,1,443.393
1.0,44,3.0,0.0,15+0,1892,2344,9799,141,830,4,881.25
1.0,61,3.0,2.0,7+10,1028,1500,9259,62,615,4,691.556
1.0,56,2.0,0.0,10+0,1603,2241,7581,185,248,7,879.603
1.0,53,2.0,2.0,10+0,2238,1742,210,13,180,6,839.309
1.0,96,3.0,0.0,10+0,1613,2237,823,19,201,2,684.351
1.0,63,3.0,2.0,1+30,2235,1652,637,10,176,1,866.83
1.0,124,1.0,0.0,7+2,2263,2136,4145,88,1096,5,1128.125
1.0,46,3.0,0.0,7+2,1800,2260,3740,185,246,9,300.968
1.0,80,1.0,0.0,7+2,1737,2257,3399,0,1188,1,886.749
1.0,72,1.0,0.0,8+0,2069,2244,1563,281,344,8,446.826
1.0,65,3.0,2.0,8+0,2229,2077,4363,128,1120,17,374.736
0.0,28,1.0,0.0,30+0,1500,1700,10186,0,332,1,982.467
1.0,53,1.0,2.0,30+0,1694,1495,6325,163,50,4,1944.475
1.0,23,3.0,0.0,30+0,1408,1690,2771,248,720,4,566.169
1.0,69,1.0,2.0,30+0,1695,1702,3517,0,1188,1,2137.377
1.0,53,1.0,2.0,30+0,1709,1442,5916,75,110,5,948.113
1.0,31,3.0,2.0,30+0,1675,1722,7885,183,956,7,664.871
1.0,53,3.0,0.0,30+0,1696,1711,7878,183,956,7,1336.246
1.0,49,1.0,2.0,30+0,1707,1404,6384,162,57,4,1037.101
1.0,71,2.0,2.0,30+0,1697,1660,6226,188,405,8,3279.772
1.0,77,1.0,2.0,30+0,1552,1713,7889,183,956,7,1973.323
1.0,29,1.0,2.0,30+0,1703,1679,3982,81,999,3,592.122
1.0,26,1.0,0.0,30+0,1657,1693,8946,161,139,6,816.705
1.0,53,3.0,2.0,30+0,1685,1579,3949,81,999,3,938.606
1.0,26,3.0,0.0,30+0,1695,1716,6322,163,50,4,551.262
1.0,112,3.0,0.0,30+0,1527,1677,6159,159,53,4,2688.117
1.0,101,1.0,2.0,30+0,1670,1522,6376,162,49,3,2932.983
1.0,101,0.0,1.0,30+0,1665,1684,3933,81,999,3,2906.679
1.0,44,3.0,2.0,30+0,1650,1574,6372,162,49,3,1075.7
1.0,56,3.0,2.0,30+0,1666,1661,6567,202,875,7,2349.475
1.0,31,1.0,2.0,30+0,1773,1670,2242,230,703,3,969.426
1.0,34,3.0,0.0,30+0,1687,1657,7429,193,380,6,505.978
1.0,116,3.0,0.0,30+0,1688,1484,6221,188,402,7,1376.941
1.0,47,3.0,0.0,30+0,1631,1677,7046,189,393,8,1283.758
1.0,35,3.0,2.0,30+0,1670,1542,6405,162,49,3,470.911
1.0,73,3.0,2.0,30+0,1502,1687,2305,230,779,4,2615.5
1.0,28,1.0,0.0,30+0,1706,1482,5685,63,934,2,422.947
1.0,54,0.0,1.0,10+0,1837,1426,5860,63,948,4,307.809
1.0,14,3.0,0.0,180+0,856,1423,1814,224,796,2,4.148
1.0,14,3.0,2.0,180+0,1420,859,9043,159,536,3,4.569
1.0,14,3.0,2.0,180+0,1417,861,3453,0,1188,1,6.388
1.0,14,3.0,0.0,180+0,864,1414,3453,0,1188,1,3.608
1.0,14,3.0,0.0,180+0,867,1410,3575,0,1188,1,5.008
1.0,14,3.0,2.0,180+0,1407,871,3596,0,1188,1,4.186
1.0,14,3.0,2.0,180+0,1403,874,3453,0,1188,1,4.168
1.0,14,3.0,0.0,180+0,877,1399,3453,0,1188,1,4.628
1.0,14,3.0,2.0,180+180,1395,881,960,0,559,1,3.932
1.0,14,3.0,2.0,180+180,1390,885,3454,0,1188,1,5.062
1.0,14,3.0,2.0,180+0,1386,889,3463,0,1188,1,10.468
1.0,14,3.0,2.0,180+180,1381,893,3454,0,1188,1,5.843
1.0,14,3.0,0.0,180+0,897,1375,5934,69,670,2,6.318
1.0,14,3.0,2.0,180+180,1369,902,3463,0,1188,1,3.944
1.0,14,3.0,0.0,180+180,908,1363,3453,0,1188,1,6.526
1.0,14,3.0,2.0,180+180,1356,913,3453,0,1188,1,3.909
1.0,14,3.0,2.0,180+0,1348,919,3575,0,1188,1,3.428
1.0,14,3.0,0.0,180+180,926,1340,3465,0,1188,1,4.861
1.0,14,3.0,2.0,180+180,1330,934,6126,69,670,2,4.043
1.0,14,3.0,0.0,180+180,943,1319,3396,0,1188,1,6.993
1.0,14,3.0,2.0,180+180,1306,953,5934,69,670,2,5.039
1.0,14,3.0,2.0,180+180,1291,965,5597,63,934,2,5.578
1.0,14,3.0,2.0,180+180,1271,979,5597,63,934,2,9.097
0.0,27,3.0,2.0,0+180,1500,1271,7267,195,422,11,162.843
0.0,18,3.0,0.0,0+180,1271,1500,1277,230,779,4,90.411
0.0,34,1.0,0.0,40+0,1169,1369,9183,159,528,2,540.68
1.0,14,1.0,2.0,20+0,1393,1195,8038,180,846,6,75.656
1.0,43,3.0,2.0,20+0,1387,1228,5691,63,934,2,473.092
1.0,43,0.0,1.0,60+5,1195,1386,9189,159,528,2,1314.965
0.0,63,1.0,2.0,40+0,1195,1369,9029,160,149,5,944.049
0.0,95,1.0,2.0,40+0,1195,1369,9039,160,132,3,1475.086
0.0,76,3.0,0.0,5+8,1195,1247,3783,64,20,6,513.828
1.0,40,3.0,0.0,20+0,1369,1062,8235,179,646,4,420.165
1.0,44,3.0,0.0,60+5,1185,1288,8633,178,532,4,722.118
1.0,55,0.0,1.0,60+5,1291,1117,8200,178,172,4,1305.165
0.0,44,2.0,0.0,30+0,1152,1117,9037,160,132,3,2094.76
1.0,108,3.0,0.0,12+2,1121,1458,9935,68,563,2,926.193
1.0,56,1.0,0.0,10+2,1580,1402,8658,159,542,3,572.662
0.0,14,3.0,2.0,8+5,1023,879,8803,159,232,3,59.615
1.0,51,1.0,2.0,15+12,1354,1389,6005,69,670,2,643.922
1.0,56,3.0,0.0,6+8,1404,1407,8795,159,232,3,652.273
1.0,103,1.0,2.0,10+2,1668,1427,2474,233,1145,4,1147.627
1.0,59,1.0,2.0,8+5,1337,1484,3824,62,1170,2,768.152
1.0,30,3.0,0.0,5+5,1411,1262,8805,159,232,3,213.269
1.0,69,3.0,2.0,10+10,1218,1452,8807,159,232,3,799.333
1.0,61,3.0,2.0,10+10,1946,1221,3252,59,164,5,516.395
1.0,37,1.0,2.0,18+8,1073,1371,8320,179,647,5,448.873
1.0,27,3.0,2.0,10+10,1208,1445,8789,159,232,3,240.684
1.0,61,1.0,2.0,10+10,1439,1282,8559,179,646,4,847.427
1.0,41,3.0,0.0,15+8,1500,1422,9634,143,260,5,467.254
0.0,119,1.0,2.0,5+8,1146,1200,5005,81,1070,3,1041.836
1.0,31,3.0,2.0,20+0,1992,1816,2749,247,712,12,380.577
1.0,60,1.0,0.0,5+10,1628,1810,4177,84,1008,4,850.92
0.0,89,3.0,2.0,4+6,2102,1810,9616,150,314,10,890.567
0.0,66,3.0,0.0,4+6,1810,2102,2112,227,815,5,764.675
1.0,64,3.0,0.0,5+8,1537,1805,3017,34,352,2,804.302
0.0,77,3.0,2.0,5+5,2101,1805,9621,151,298,13,955.233
0.0,49,3.0,2.0,5+5,2101,1805,4731,133,1077,10,670.372
0.0,71,3.0,2.0,5+5,2101,1805,9619,149,317,8,831.206
1.0,49,3.0,2.0,8+2,1784,2121,2141,229,145,9,989.838
1.0,78,1.0,0.0,10+15,1799,1771,5066,83,994,3,1560.626
1.0,35,3.0,2.0,5+5,1845,1781,3210,143,264,11,421.91
1.0,102,1.0,0.0,7+3,1800,1565,2051,226,800,4,1083.7
0.0,38,3.0,2.0,180+45,1500,1133,1005,34,561,2,391.831
